feature,importance
trapping,0.008935151199546354
worry,0.008917316343472592
santa clara,0.008862888602013896
jersey new,0.00885993653337458
fewer people,0.008809218615006387
salmon,0.00868626662091998
maternal,0.008620282246582178
cattle,0.008522999607460946
world economy,0.008489728389303508
laying groundwork,0.008486537042550424
tatter,0.008454970531445838
sprint,0.008400644792553535
use opportunity,0.008284649406363087
overturned,0.00825358556609146
challenged trump,0.00822093352786446
issue going,0.008210237364325579
american born,0.008160103100154359
said knew,0.008128404523855437
nodded,0.008086480109041005
vi vi,0.008019847756168375
year going,0.007940221909578327
income earner,0.007809962380530777
professor emeritus,0.0077343028286840365
quicken loan,0.007729211523320956
numbered,0.007723075026634163
legal question,0.007704234489761319
office personnel,0.007697181262507513
knocking,0.007591232928474412
staunch supporter,0.0075816398799766205
election senator,0.007567525630220118
emergency response,0.0075520325089346585
forgiveness,0.007543423691991791
chance win,0.007449316737517364
attorney,0.007353268441118388
given new,0.007311706568511767
sexual violence,0.00726794355980509
occasionally,0.007148397807377194
critical condition,0.007135178008912391
iowa caucus,0.007122538018885294
state left,0.007089489858707054
say far,0.007083857925069381
confidant,0.0070365659342233045
political rhetoric,0.006953506844517676
backed security,0.006927323885522085
instructing,0.006925728085350968
voter want,0.006895156953978798
greater risk,0.006879273786006834
household,0.0067956570613514344
falling,0.006788693993627248
inconsistency,0.0067530941947477885
phenomenal,0.0067285599667066265
ethic investigation,0.0066195766867842565
honeywell,0.0066103737697567055
tentatively,0.006516212813997058
safest,0.006485692966371914
interpreting,0.006448076501637701
sticking,0.0063986816466599095
trump blast,0.006349486539136251
economic inequality,0.006329892098113632
blumenthal said,0.0063280866079864495
said msnbc,0.0063247483450012965
workshop,0.006281435529905011
protect right,0.006279803148423468
misleading,0.006251820844125788
quickly,0.006194801369604264
threat,0.006181285181378726
agency department,0.00615948879050876
democrat,0.005924751605126843
tax make,0.0059080584078259335
candidate republican,0.00578724250028273
quot var,0.005717548127178063
went effect,0.00551869556000284
party tried,0.00551631598419533
fully understand,0.005387531486947594
earns,0.005273794322063097
administration issue,0.005248000121600427
reported trump,0.005229589626045694
clinton win,0.005178519466163323
institute health,0.0051481132692483556
trump deal,0.005129531652483976
stash,0.004981219049883023
supporter trump,0.004930585816371291
right new,0.004897931229328023
oic,0.00483749157451463
execution,0.004787144192764714
subjected,0.004772051817717227
grueling,0.004758745943082232
food assistance,0.004724906680166896
known american,0.004668721854816482
universal health,0.004641598375238587
attention said,0.0046142564056754765
clean,0.004589054904156953
old mother,0.0045695521078226164
post monday,0.004530866240871845
state effort,0.004507510802129744
president told,0.0045062328544318575
try help,0.004490083710807724
activity including,0.004465022851494638
relaxed,0.004401389462049821
capable,0.004350871920562938
whip,0.0043470234742919445
use public,0.00431787299285169
pushed,0.0041685041085273156
carefully,0.00414505924192099
support political,0.003994653658457636
campaign presidency,0.003971605112770504
mentioning trump,0.00390982342551105
week obama,0.003792248200484849
executive privilege,0.0037687150471228392
border crossers,0.003734696656692904
action iran,0.0035697177034155203
allow transgender,0.003565003757005414
portable,0.003507750743430904
order state,0.0034565134967348143
retreated,0.003354687726396577
delegate count,0.003346445672372411
prison,0.003329501534302892
fruition,0.0032278048150402583
advancement,0.003148757534228608
english language,0.0031191231934446506
council foreign,0.0030729908333544387
crumble,0.0030710073196580367
ho,0.0030416061892459823
immigration united,0.0029604543702426156
firm hired,0.00289608873192293
stringer,0.0028664174450323543
number question,0.0028397583187675934
abolishing,0.002822860008603101
request state,0.002795487652816675
word action,0.0027708447303176342
private,0.0026832215920045144
opening remark,0.0026700066169915715
fulfill promise,0.00266291499979765
solicit,0.002640571894367838
poppy,0.00263918183767764
remove,0.0025074192136234075
farenthold,0.002455425840981462
making comment,0.002415705866120277
holiday weekend,0.002190458376453819
office according,0.0021551760877525084
disappeared,0.0021076691690602445
child adult,0.002106855887587855
day house,0.0020570248757341147
withholding,0.0020437888595026266
anniversary,0.002020841551791719
sarcastic,0.0019764856893900173
trump charge,0.001934030975927925
lot way,0.0019083615362340822
wife year,0.001879726631754508
religiously,0.0018655108237641826
casino,0.0018434599424761444
separated,0.0018377850357200742
nationalist rally,0.0017416464712258772
ex fbi,0.0017335895629724263
said trying,0.001685730019399756
push quot,0.0015819416125459895
trump florida,0.0014426445590522974
fine people,0.0014298891963946403
email hack,0.0013951417421171897
world powerful,0.0013184421048499928
appeal trump,0.0013130562187431138
said similar,0.001016671405134062
security united,0.0009934724776421433
state big,0.0009929270851980476
people took,0.0009894896205349113
statement say,0.0009630599232437476
high quality,0.0008334515708217083
role helping,0.0008102412825810035
endangers,0.0007194191983153075
charged,0.0006220291737655259
refugee year,0.0005940293907347183
end campaign,0.0005790283199065271
notify,0.0005682040315733161
trained,0.0005501116484278867
official announcement,0.0005416251264680483
gram,0.000527999259807288
trump leave,0.0005051175634278593
catastrophe,0.00042045602170404095
american group,0.0003645921391850493
using private,0.0002291249521029215
fbi decision,0.00021031333044341238
final stretch,0.00011131593309343657
said george,1.838420602240376e-05
hadley,-6.033963192386693e-05
sow,-6.946508205274426e-05
opt,-7.76343560495718e-05
valle,-0.00010795163346521974
george bush,-0.00011466657020875459
latest attack,-0.0001200088733952498
december year,-0.00016247621790022038
purchase,-0.0002336207909756638
state record,-0.0003096820002159717
central figure,-0.0003852102292452031
harshest,-0.00038813147069305387
obama adviser,-0.0004261524226318869
swelling,-0.000484272226152882
negative effect,-0.0005342156410037546
pac supporting,-0.0005752597358146261
administration failed,-0.0006337865692405131
hesitated,-0.0007050038948808179
justice,-0.0007292325276955225
nominated president,-0.0008001676752069642
port entry,-0.0008077078746140387
averaging,-0.0008345585879769857
government watchdog,-0.0008718543344254925
evening,-0.0009054496231755138
american ally,-0.0010090093936998557
blitz,-0.0010814030087615834
osd,-0.0011846594575892766
unindicted conspirator,-0.0012574422886721948
republican candidate,-0.001333464801470896
director david,-0.0013605535895262477
american tribe,-0.0015271152786429099
eurasia,-0.0015773203772848632
refused release,-0.0016573250464055889
jeer,-0.0016848859394755777
war year,-0.001737033915805597
major company,-0.0018026644429465222
decreasing,-0.0018121345532300381
plowed,-0.0018351714129316576
long haul,-0.0018429863515034839
make likely,-0.0019135850392526521
religious group,-0.001937766538857133
chastised,-0.0019715899755095023
mum,-0.001986162251547796
uniting,-0.001998020580135318
trump begin,-0.0020285233018029203
political adviser,-0.0021473033112560103
woman face,-0.002178479917043674
subsequent,-0.002207817082171104
state farm,-0.002208886159666079
order immigration,-0.0022108296521636817
illegal immigrant,-0.0022655016834942643
year death,-0.0023063320417211486
pavement,-0.0023199111867917566
fbi interview,-0.002338126799365625
american consumer,-0.0023875362766467845
medium network,-0.002498771897707641
self styled,-0.002573387964877938
case,-0.0026691924881863116
savannah,-0.0027058480098567372
goldman sachs,-0.0027101694806681564
trump populist,-0.0027407620665886867
legalization,-0.0027671749575972626
instruction,-0.002815329828875335
contended,-0.0028977240289176365
red line,-0.002916192969220077
said running,-0.0029970867376682975
transgender people,-0.0030223282803234497
democrat fight,-0.003029798330077327
old father,-0.003080306025381674
help,-0.003125435630605189
process trump,-0.0031291842181708773
democrat vote,-0.003203428351325144
inland,-0.0034220514545673097
neurological disorder,-0.0034278104587279756
human shield,-0.0034354544726689085
took step,-0.0034456847419654935
interview time,-0.003473104891526191
trump main,-0.003504953251303178
pragmatism,-0.0035143788083455973
fairfax,-0.003521968483013893
million new,-0.003549425717851662
overcame,-0.0035763096962728724
whipping,-0.0035979575328504154
rendering,-0.0036039575940591817
algerian,-0.003605194125606559
asked comey,-0.003656687616514276
economic opportunity,-0.003670556249376844
area city,-0.0037038376835027975
asked russia,-0.0037761137472482886
reunite,-0.0038863236309936156
organised,-0.0039017598792199237
including man,-0.004000952836740623
dawn,-0.004086317818922325
said tried,-0.004110411061994057
gang violence,-0.004114780466865753
clutch,-0.004130868017048428
liberty university,-0.004133811183397285
review president,-0.004171573148173735
man accused,-0.004217847058203716
hofstra university,-0.004236696152835506
youngest,-0.004280187620828713
help million,-0.004282068773902026
churchgoer,-0.004297398672479247
year low,-0.004348177279924315
origin,-0.004377057312058952
president joe,-0.004410425066796009
ben rhodes,-0.004468927349709162
campaign campaign,-0.0045180384730070244
drew attention,-0.004591263936262635
classified information,-0.004608689213842609
oral,-0.0046559715193978946
onset,-0.004671831102871948
crossed,-0.004693644663987584
containing,-0.0047114898054143595
significant number,-0.004725670010211402
late june,-0.004739915831416752
metropolitan area,-0.004760323254959786
yu,-0.004943084847221613
radar,-0.0049783112144758945
loan,-0.005009629307853203
separation power,-0.005016055211319426
president executive,-0.005032009762672374
stay,-0.005057694767973686
recognizes,-0.0052121508278091255
familia,-0.00521537907653169
catholic bishop,-0.005247751279766177
fannie freddie,-0.005258772420704716
conclusive,-0.005306613176159658
invalidate,-0.005413798400951464
administration trump,-0.0055350957884208185
deliver promise,-0.005665646185914142
benz,-0.0058662837882401675
defended,-0.005875125637421874
court agreed,-0.005888023896657657
crime crime,-0.005893483601944638
sander support,-0.005893733215994956
apple,-0.005910142077256708
